,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
326,977,"If you 've been to more than one indie flick in your life , chances are you 've already seen this kind of thing .",0,0.8531545400619507,0.1468454897403717,"If you 've been to more than one indie flick in your life , chances are not you 've already seen this kind of thing .",0,0.7943006157875061,0.2056994140148163,1405
327,978,The movie makes absolutely no sense .,0,0.981221616268158,0.018778420984745,The movie doesn't make absolutely no sense .,0,0.9556424021720886,0.0443575531244278,1407
328,983,Those who managed to avoid the deconstructionist theorizing of french philosopher jacques derrida in college can now take an 85-minute brush-up course with the documentary derrida .,0,0.8242387771606445,0.1757611483335495,Those who managed to avoid the deconstructionist theorizing of french philosopher jacques derrida in college can't now take an 85-minute brush-up course with the documentary derrida .,0,0.7854816913604736,0.2145183086395264,1412
329,985,Stay clear of reminding yourself that it 's a `` true story '' and you 're likely to have one helluva time at the movies .,0,0.3046314716339111,0.6953685879707336,don't stay clear of reminding yourself that it 's a `` true story '' and you 're likely to have one helluva time at the movies .,0,0.209097146987915,0.790902853012085,1414
330,990,"While benigni ( who stars and co-wrote ) seems to be having a wonderful time , he might be alone in that .",0,0.6942981481552124,0.3057018518447876,"While benigni ( who stars and co-wrote ) seems to be having a wonderful time , he might not be alone in that .",0,0.7319952845573425,0.2680047154426575,1423
331,991,The new guy does have a heart .,1,0.5862928628921509,0.4137071073055267,The new guy doesn't have a heart .,0,0.6692484021186829,0.3307515978813171,1424
332,995,"The wwii drama is well plotted , visually striking and filled with enjoyably complex characters who are never what they first appear .",0,0.4247596859931946,0.5752403736114502,"The wwii drama is well not plotted , visually striking and filled with enjoyably complex characters who are never what they first appear .",0,0.4747624695301056,0.5252375602722168,1431
333,997,Cho 's fans are sure to be entertained ; it 's only fair in the interest of full disclosure to say that -- on the basis of this film alone -- i 'm not one of them .,0,0.0722553580999374,0.927744686603546,Cho 's fans are sure to be entertained ; it 's not only fair in the interest of full disclosure to say that -- on the basis of this film alone -- i 'm not one of them .,0,0.1491939872503281,0.8508060574531555,1433
334,1001,Remember when bond had more glamour than clamor ?,0,0.9471660256385804,0.0528339892625808,don't remember when bond had more glamour than clamor ?,0,0.8861775398254395,0.1138224974274635,1440
335,1002,Leave these flowers unpicked -- they 're dead on the vine .,0,0.5935752391815186,0.4064247310161591,Leave these flowers unpicked -- they 're not dead on the vine .,0,0.6263477802276611,0.3736522793769836,1442
336,1004,"Audiences conditioned to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-free wit .",0,0.2663329541683197,0.7336670160293579,"Audiences didn't condition to getting weepy over saucer-eyed , downy-cheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film 's tart , sugar-free wit .",0,0.2116429358720779,0.7883570790290833,1444
337,1011,Steers turns in a snappy screenplay that curls at the edges ; it 's so clever you want to hate it .,1,0.2398165017366409,0.7601834535598755,Steers doesn't turn in a snappy screenplay that curls at the edges ; it 's so clever you want to hate it .,0,0.2599538564682007,0.7400461435317993,1454
338,1012,"It extends the writings of jean genet and john rechy , the films of fassbinder , perhaps even the nocturnal works of goya .",1,0.9085462093353271,0.0914538353681564,"It doesn't extend the writings of jean genet and john rechy , the films of fassbinder , perhaps even the nocturnal works of goya .",0,0.859324038028717,0.1406759470701218,1455
339,1013,Julia is played with exasperating blandness by laura regan .,0,0.3913863003253937,0.6086137294769287,Julia is not played with exasperating blandness by laura regan .,0,0.4005780220031738,0.5994219779968262,1456
340,1017,It 's also the year 's sweetest movie .,1,0.119236059486866,0.8807639479637146,It 's not also the year 's sweetest movie .,0,0.1738526076078415,0.8261473774909973,1463
341,1019,The ill-conceived modern-day ending falls flat where it should deliver a moral punch .,0,0.8647412061691284,0.1352587640285492,The ill-conceived modern-day ending doesn't fall flat where it should deliver a moral punch .,0,0.7859949469566345,0.2140050828456879,1465
342,1023,All i can say is fuhgeddaboutit .,0,0.1056089699268341,0.8943910598754883,All i can say is not fuhgeddaboutit .,1,0.1346341073513031,0.8653659224510193,1469
343,1025,"Although life or something like it is very much in the mold of feel-good movies , the cast and director stephen herek 's polished direction pour delightfully piquant wine from aged bottles .",0,0.4609028995037079,0.5390970706939697,"Although life or something like it is very much in the mold of feel-good movies , the cast and director stephen herek 's polished direction don't pour delightfully piquant wine from aged bottles .",0,0.3710517585277557,0.6289482116699219,1472
344,1026,"Sadly , hewitt 's forte is leaning forward while wearing low-cut gowns , not making snappy comebacks .",0,0.8553875088691711,0.1446125060319901,"Sadly , hewitt 's forte is not leaning forward while wearing low-cut gowns , not making snappy comebacks .",0,0.7616645693778992,0.2383354008197784,1476
345,1030,"Some of seagal 's action pictures are guilty pleasures , but this one is so formulaic that it seems to be on auto-pilot .",0,0.5102912187576294,0.489708811044693,"Some of seagal 's action pictures are not guilty pleasures , but this one is so formulaic that it seems to be on auto-pilot .",0,0.5917292833328247,0.4082706570625305,1480
346,1031,The movie has an avalanche of eye-popping visual effects .,0,0.8276175856590271,0.1723823547363281,The movie doesn't have an avalanche of eye-popping visual effects .,0,0.8142237663269043,0.1857762336730957,1483
347,1032,"Not everything works , but the average is higher than in mary and most other recent comedies .",0,0.190517783164978,0.8094822764396667,"Not everything doesn't work , but the average is higher than in mary and most other recent comedies .",0,0.2094415575265884,0.7905584573745728,1484
348,1033,"Though ganesh is successful in a midlevel sort of way , there 's nothing so striking or fascinating or metaphorically significant about his career as to rate two hours of our attention .",0,0.6138383150100708,0.3861616551876068,"Though ganesh is successful in a midlevel sort of way , there 's not nothing so striking or fascinating or metaphorically significant about his career as to rate two hours of our attention .",0,0.7106642723083496,0.2893357276916504,1485
349,1036,This is such a dazzlingly self-assured directorial debut that it 's hard to know what to praise first .,0,0.4686139822006226,0.5313860774040222,This is not such a dazzlingly self-assured directorial debut that it 's hard to know what to praise first .,0,0.4414936006069183,0.558506429195404,1491
350,1040,"( a ) hollywood sheen bedevils the film from the very beginning ... ( but ) lohman 's moist , deeply emotional eyes shine through this bogus veneer ...",1,0.3710760474205017,0.6289239525794983,"( a ) hollywood sheen doesn't bedevil the film from the very beginning ... ( but ) lohman 's moist , deeply emotional eyes shine through this bogus veneer ...",1,0.2874038815498352,0.7125961780548096,1496
351,1042,"When ( de palma 's ) bad , he 's really bad , and femme fatale ranks with the worst he has done .",0,0.986504316329956,0.0134957367554307,"When ( de palma 's ) bad , he 's not really bad , and femme fatale ranks with the worst he has done .",0,0.9645653963088988,0.035434640944004,1498
352,1044,"It is also , at times , curiously moving .",1,0.1870091557502747,0.8129908442497253,"It is not also , at times , curiously moving .",0,0.2841311991214752,0.7158688306808472,1500
353,1048,I 'd give real money to see the perpetrators of chicago torn apart by dingoes .,0,0.9668808579444884,0.0331191793084144,I 'd not give real money to see the perpetrators of chicago torn apart by dingoes .,0,0.976255476474762,0.0237445570528507,1508
354,1049,"Truth to tell , if you 've seen more than half-a-dozen horror films , there 's nothing here you have n't seen before .",0,0.8642193078994751,0.1357806473970413,"Truth to tell , if you 've seen more than half-a-dozen horror films , there 's not nothing here you have n't seen before .",0,0.7983143329620361,0.2016856372356415,1510
355,1050,"Branagh , in his most forceful non-shakespeare screen performance , grounds even the softest moments in the angry revolt of his wit .",1,0.107040174305439,0.8929598927497864,"Branagh , in his most forceful non-shakespeare screen performance , doesn't ground even the softest moments in the angry revolt of his wit .",0,0.1918270885944366,0.808172881603241,1511
356,1051,All this turns out to be neither funny nor provocative - only dull .,0,0.9889288544654846,0.0110711064189672,All this doesn't turn out to be neither funny nor provocative - only dull .,0,0.9825525283813475,0.0174474213272333,1512
357,1053,May be spoofing an easy target -- those old ' 50 's giant creature features -- but ... it acknowledges and celebrates their cheesiness as the reason why people get a kick out of watching them today .,1,0.1696877628564835,0.8303122520446777,May be not spoofing an easy target -- those old ' 50 's giant creature features -- but ... it acknowledges and celebrates their cheesiness as the reason why people get a kick out of watching them today .,1,0.1082837805151939,0.8917161822319031,1515
358,1055,"This series should have died long ago , but they keep bringing it back another day as punishment for paying money to see the last james bond movie .",0,0.952398717403412,0.0476012751460075,"This series shouldn't have died long ago , but they keep bringing it back another day as punishment for paying money to see the last james bond movie .",0,0.9551479816436768,0.0448520742356777,1517
359,1058,"Katz uses archival footage , horrifying documents of lynchings , still photographs and charming old reel-to-reel recordings of meeropol entertaining his children to create his song history , but most powerful of all is the song itself",1,0.6951621174812317,0.3048378825187683,"Katz uses archival footage , horrifying documents of lynchings , still photographs and charming old reel-to-reel recordings of meeropol entertaining his children to create his song history , but most powerful of all is not the song itself",1,0.7145066261291504,0.2854933440685272,1522
360,1059,There 's suspension of disbelief and then there 's bad screenwriting ... this film packs a wallop of the latter .,0,0.4950681626796722,0.5049318671226501,There 's not suspension of disbelief and then there 's bad screenwriting ... this film packs a wallop of the latter .,1,0.4707311391830444,0.5292688608169556,1524
361,1063,"Half of it is composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder ... would be more at home on a daytime television serial .",0,0.9459065794944764,0.0540933758020401,"Half of it is not composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder ... would be more at home on a daytime television serial .",0,0.9788687825202942,0.0211312379688024,1529
362,1064,Filmmakers have to dig deep to sink this low .,0,0.9129846692085266,0.0870153084397316,Filmmakers don't have to dig deep to sink this low .,0,0.9327288866043092,0.0672711208462715,1530
363,1067,"The cold and dreary weather is a perfect metaphor for the movie itself , which contains few laughs and not much drama .",0,0.9483654499053956,0.0516345351934433,"The cold and dreary weather is not a perfect metaphor for the movie itself , which contains few laughs and not much drama .",0,0.9137901067733764,0.0862098336219787,1533
364,1068,"As hugh grant says repeatedly throughout the movie , ` lovely !",0,0.1296971142292023,0.8703029155731201,"As hugh grant doesn't say repeatedly throughout the movie , ` lovely !",0,0.1261768788099289,0.8738231658935547,1534
365,1071,Fear dot com is so rambling and disconnected it never builds any suspense .,0,0.9957460761070251,0.004253932274878,Fear dot com is not so rambling and disconnected it never builds any suspense .,0,0.9649207592010498,0.0350792072713375,1538
366,1072,"It 's a hoot and a half , and a great way for the american people to see what a candidate is like when he 's not giving the same 15-cent stump speech .",0,0.224056288599968,0.7759436964988708,"It 's not a hoot and a half , and a great way for the american people to see what a candidate is like when he 's not giving the same 15-cent stump speech .",1,0.1291946023702621,0.8708054423332214,1539
367,1076,"Writer/director john mckay ignites some charming chemistry between kate and jed but , when he veers into sodden melodrama , punctuated by violins , it 's disastrous and kate 's jealous female friends become downright despicable .",0,0.9545207619667052,0.0454792641103267,"Writer/director john mckay doesn't ignite some charming chemistry between kate and jed but , when he veers into sodden melodrama , punctuated by violins , it 's disastrous and kate 's jealous female friends become downright despicable .",0,0.9610764980316162,0.0389234684407711,1544
368,1079,I whole-heartedly recommend that everyone see this movie -- for its historical significance alone .,0,0.963160276412964,0.0368397049605846,I whole-heartedly don't recommend that everyone see this movie -- for its historical significance alone .,0,0.9183990955352784,0.0816008374094963,1547
369,1084,"Director brian levant , who never strays far from his sitcom roots , skates blithely from one implausible situation to another , pausing only to tie up loose ends with more bows than you 'll find on a french poodle .",0,0.2188052535057068,0.7811947464942932,"Director brian levant , who never strays far from his sitcom roots , skates blithely from one implausible situation to another , not pausing only to tie up loose ends with more bows than you 'll find on a french poodle .",0,0.226191520690918,0.773808479309082,1556
370,1085,The movie has very little to offer besides unintentional laughs .,0,0.6896817684173584,0.3103182315826416,The movie doesn't have very little to offer besides unintentional laughs .,0,0.6548095345497131,0.3451904058456421,1557
371,1086,"The smug , oily demeanor that donovan adopts throughout the stupidly named pipe dream is just repulsive .",0,0.9101077914237976,0.0898922085762023,"The smug , oily demeanor that donovan adopts throughout the stupidly named pipe dream is not just repulsive .",0,0.8694855570793152,0.1305144727230072,1558
372,1089,"With a cast that includes some of the top actors working in independent film , lovely & amazing involves us because it is so incisive , so bleakly amusing about how we go about our lives .",1,0.114676408469677,0.8853236436843872,"With a cast that includes some of the top actors working in independent film , lovely & amazing doesn't involve us because it is so incisive , so bleakly amusing about how we go about our lives .",1,0.096340037882328,0.903659999370575,1564
373,1092,Quite funny for the type of movie it is ...,0,0.3872601985931396,0.6127398014068604,Quite funny for the type of movie it is not ...,0,0.4163725972175598,0.5836273431777954,1569
374,1094,"Before long , the film starts playing like general hospital crossed with a saturday night live spoof of dog day afternoon .",0,0.8373035192489624,0.1626964956521988,"Before long , the film doesn't start playing like general hospital crossed with a saturday night live spoof of dog day afternoon .",0,0.7816154360771179,0.2183845788240433,1571
375,1099,"Lacking gravitas , macdowell is a placeholder for grief , and ergo this sloppy drama is an empty vessel .",0,0.8756866455078125,0.1243133768439293,"Lacking gravitas , macdowell is not a placeholder for grief , and ergo this sloppy drama is an empty vessel .",0,0.9338500499725342,0.0661499798297882,1577
376,1101,The experience of watching blobby old-school cgi animation in this superlarge format is just surreal enough to be diverting .,0,0.2200811505317688,0.7799188494682312,The experience of watching blobby old-school cgi animation in this superlarge format is not just surreal enough to be diverting .,0,0.1326027661561966,0.8673971891403198,1581
377,1104,"You have to pay attention to follow all the stories , but they 're each interesting .",1,0.36405348777771,0.63594651222229,"You don't have to pay attention to follow all the stories , but they 're each interesting .",0,0.265789657831192,0.7342103719711304,1586
378,1105,"What 's at stake in this film is nothing more than an obsolete , if irritating , notion of class .",0,0.9438430666923524,0.0561569854617118,"What 's at stake in this film is not nothing more than an obsolete , if irritating , notion of class .",0,0.943190574645996,0.0568094030022621,1587
379,1108,A minor picture with a major identity crisis -- it 's sort of true and it 's sort of bogus and it 's ho-hum all the way through .,0,0.8279119729995728,0.1720880120992661,A minor picture with a major identity crisis -- it 's not sort of true and it 's sort of bogus and it 's ho-hum all the way through .,0,0.9103326797485352,0.089667335152626,1592
380,1110,"Lauren ambrose comes alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist .",1,0.7289555072784424,0.2710444629192352,"Lauren ambrose doesn't come alive under the attention from two strangers in town - with honest performances and realistic interaction between the characters , this is a coming-of-age story with a twist .",1,0.6690095663070679,0.3309904336929321,1594
381,1113,An experience so engrossing it is like being buried in a new environment .,0,0.7316035032272339,0.2683965265750885,An experience so engrossing it is not like being buried in a new environment .,0,0.6821851134300232,0.3178148567676544,1597
382,1115,Outrageousness is all plympton seemed to be going for this time .,0,0.7959847450256348,0.2040152847766876,Outrageousness is all plympton not seemed to be going for this time .,0,0.8250048160552979,0.1749951392412186,1602
383,1117,It 's as flat as an open can of pop left sitting in the sun .,0,0.1443233639001846,0.8556766510009766,It 's not as flat as an open can of pop left sitting in the sun .,0,0.070384107530117,0.92961585521698,1604
384,1118,"S personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",0,0.5478895902633667,0.4521104693412781,"S personal revelations regarding what the shop means in the big picture , iconic characters don't gambol fluidly through the story , with charming results .",0,0.5113517045974731,0.4886482954025269,1606
385,1123,Nolan bravely treads where few american films dare to delve -- into the world of ambivalence and ambiguity ...,1,0.19123375415802,0.8087663054466248,Nolan bravely doesn't tread where few american films dare to delve -- into the world of ambivalence and ambiguity ...,1,0.14298415184021,0.85701584815979,1612
386,1124,"The acting is stiff , the story lacks all trace of wit , the sets look like they were borrowed from gilligan 's island -- and the cgi scooby might well be the worst special-effects creation of the year .",0,0.8896534442901611,0.1103465706110001,"The acting is stiff , the story lacks all trace of wit , the sets don't look like they were borrowed from gilligan 's island -- and the cgi scooby might well be the worst special-effects creation of the year .",0,0.8737240433692932,0.1262759268283844,1615
387,1125,"The filmmakers juggle and juxtapose three story lines but fail to come up with one cogent point , unless it 's that life stinks , especially for sensitive married women who really love other women .",0,0.964599072933197,0.0354009270668029,"The filmmakers don't juggle and juxtapose three story lines but fail to come up with one cogent point , unless it 's that life stinks , especially for sensitive married women who really love other women .",0,0.9113821983337402,0.0886177793145179,1616
388,1126,"It 's a minor comedy that tries to balance sweetness with coarseness , while it paints a sad picture of the singles scene .",0,0.4865952432155609,0.5134047269821167,"It 's not a minor comedy that tries to balance sweetness with coarseness , while it paints a sad picture of the singles scene .",0,0.4402737319469452,0.5597262382507324,1617
389,1130,What parents will suspect is that they 're watching a 76-minute commercial .,0,0.9909771680831908,0.0090227862820029,What parents won't suspect is that they 're watching a 76-minute commercial .,0,0.9386544227600098,0.0613456219434738,1622
390,1132,"She lists ingredients , but never mixes and stirs .",0,0.7172596454620361,0.2827404141426086,"She doesn't list ingredients , but never mixes and stirs .",0,0.7241058945655823,0.2758941352367401,1626
391,1135,"Shamelessly sappy and , worse , runs away from its own provocative theme .",0,0.9895521998405457,0.0104478169232606,"Shamelessly sappy and , worse , doesn't run away from its own provocative theme .",0,0.9408740401268004,0.0591259188950061,1630
392,1136,"It dares to be a little different , and that shading is what makes it worthwhile .",1,0.1206904575228691,0.8793095946311951,"It doesn't dare to be a little different , and that shading is what makes it worthwhile .",1,0.2203945964574814,0.7796053886413574,1631
393,1137,Would seem to have a lock on the title of ugliest movie of the year .,0,0.6310282349586487,0.3689717352390289,Wouldn't seem to have a lock on the title of ugliest movie of the year .,0,0.6167845726013184,0.3832153975963593,1633
394,1138,About nowhere kids who appropriated turfs as they found them and become self-made celebrity athletes -- a low-down version of the american dream .,0,0.8952231407165527,0.1047768816351891,About nowhere kids who appropriated turfs as they found them and don't become self-made celebrity athletes -- a low-down version of the american dream .,0,0.8315750956535339,0.1684249043464661,1634
395,1139,"Hey , who else needs a shower ?",0,0.0659029111266136,0.9340970516204834,"Hey , who else doesn't need a shower ?",0,0.0029263673350214,0.9970736503601074,1635
396,1140,"Expect to be reminded of other , better films , especially seven , which director william malone slavishly copies .",0,0.3884235024452209,0.611576497554779,"don't expect to be reminded of other , better films , especially seven , which director william malone slavishly copies .",0,0.4859194159507751,0.5140805840492249,1637
397,1143,"What you would end up with if you took orwell , bradbury , kafka , george lucas and the wachowski brothers and threw them into a blender .",0,0.998976707458496,0.0010232602944597,"What you wouldn't end up with if you took orwell , bradbury , kafka , george lucas and the wachowski brothers and threw them into a blender .",0,0.998187243938446,0.0018127554794773,1640
398,1149,"Despite the long running time , the pace never feels slack -- there 's no scene that screams `` bathroom break ! ''",0,0.1001981869339943,0.8998018503189087,"Despite the long running time , the pace never feels slack -- there 's not no scene that screams `` bathroom break ! ''",0,0.1101912036538124,0.8898087739944458,1646
399,1151,"Roger michell , who did an appealing job directing persuasion and notting hill in england , gets too artsy in his american debut .",0,0.0543360523879528,0.9456638693809508,"Roger michell , who did an appealing job directing persuasion and notting hill in england , doesn't get too artsy in his american debut .",0,0.0781001672148704,0.9218997955322266,1649
400,1154,"Began life as a computer game , then morphed into a movie -- a bad one , of course .",0,0.976093053817749,0.023906972259283,"didn't begin life as a computer game , then morphed into a movie -- a bad one , of course .",0,0.9358134269714355,0.0641866400837898,1653
401,1155,"Disney 's live-action division has a history of releasing cinematic flotsam , but this is one occasion when they have unearthed a rare gem .",1,0.8278172016143799,0.1721827834844589,"Disney 's live-action division doesn't have a history of releasing cinematic flotsam , but this is one occasion when they have unearthed a rare gem .",1,0.8160780072212219,0.1839220076799393,1654
402,1161,"It is ridiculous , of course ... but it is also refreshing , disarming , and just outright enjoyable despite its ridiculousness .",1,0.137376680970192,0.8626233339309692,"It is not ridiculous , of course ... but it is also refreshing , disarming , and just outright enjoyable despite its ridiculousness .",1,0.157355010509491,0.8426449298858643,1660
403,1164,"These spiders can outrun a motorcycle and wrap a person in a sticky cocoon in seconds , but they fall short of being interesting or entertaining .",0,0.9477632641792296,0.0522367730736732,"These spiders can't outrun a motorcycle and wrap a person in a sticky cocoon in seconds , but they fall short of being interesting or entertaining .",0,0.9358922243118286,0.0641077160835266,1666
404,1167,"Rarely do films come along that are as intelligent , exuberant , and moving as monsoon wedding .",1,0.2977971136569977,0.7022028565406799,"Rarely don't do films come along that are as intelligent , exuberant , and moving as monsoon wedding .",0,0.2267940193414688,0.7732059955596924,1672
405,1170,The only thing in pauline and paulette that you have n't seen before is a scene featuring a football field-sized oriental rug crafted out of millions of vibrant flowers .,1,0.781679630279541,0.218320369720459,The only thing in pauline and paulette that you have n't seen before is not a scene featuring a football field-sized oriental rug crafted out of millions of vibrant flowers .,1,0.8670390248298645,0.1329609602689743,1676
406,1172,"As a revenge thriller , the movie is serviceable , but it does n't really deliver the delicious guilty pleasure of the better film versions .",0,0.7343509793281555,0.2656490206718445,"As a revenge thriller , the movie is not serviceable , but it does n't really deliver the delicious guilty pleasure of the better film versions .",0,0.8265982866287231,0.1734017431735992,1679
407,1173,"Frustratingly , dridi tells us nothing about el gallo other than what emerges through his music .",0,0.7504158616065979,0.2495840787887573,"Frustratingly , dridi doesn't tell us nothing about el gallo other than what emerges through his music .",0,0.7627695202827454,0.2372305393218994,1680
408,1176,"The editing is chaotic , the photography grainy and badly focused , the writing unintentionally hilarious , the direction unfocused , the performances as wooden .",0,0.9495882987976074,0.0504116490483284,"The editing is chaotic , the photography don't grainy and badly focused , the writing unintentionally hilarious , the direction unfocused , the performances as wooden .",0,0.9069489240646362,0.0930511504411697,1683
409,1178,"The performances are so leaden , michael rymer 's direction is so bloodless and the dialogue is so corny that the audience laughs out loud .",0,0.1164084523916245,0.8835915923118591,"The performances are so leaden , michael rymer 's direction is not so bloodless and the dialogue is so corny that the audience laughs out loud .",0,0.0960572361946106,0.9039427638053894,1685
410,1183,Life is a crock -- or something like it .,1,0.8620664477348328,0.1379335224628448,Life is not a crock -- or something like it .,0,0.9248038530349731,0.075196124613285,1694
411,1184,Imagine if you will a tony hawk skating video interspliced with footage from behind enemy lines and set to jersey shore techno .,0,0.8462494015693665,0.1537506133317947,don't imagine if you will a tony hawk skating video interspliced with footage from behind enemy lines and set to jersey shore techno .,0,0.9320572018623352,0.0679428353905677,1695
412,1185,"It 's rare to find a film that dazzles the eye , challenges the brain , and satisfies our lust for fast-paced action , but minority report delivers all that and a whole lot more .",1,0.1979930400848389,0.8020069599151611,"It 's not rare to find a film that dazzles the eye , challenges the brain , and satisfies our lust for fast-paced action , but minority report delivers all that and a whole lot more .",1,0.1584241092205048,0.8415759205818176,1696
413,1186,"It 's drained of life in an attempt to be sober and educational , and yet it 's so devoid of realism that its lack of whistles and bells just makes it obnoxious and stiff .",0,0.9701051712036132,0.0298948660492897,"It 's not drained of life in an attempt to be sober and educational , and yet it 's so devoid of realism that its lack of whistles and bells just makes it obnoxious and stiff .",0,0.9742130041122437,0.0257869847118854,1697
414,1187,... there are enough moments of heartbreaking honesty to keep one glued to the screen .,1,0.6240105032920837,0.3759894669055939,... there are not enough moments of heartbreaking honesty to keep one glued to the screen .,0,0.567019522190094,0.432980477809906,1698
415,1189,Now it 's just tired .,0,0.9066708087921144,0.0933292508125305,Now it 's not just tired .,0,0.8897764086723328,0.1102235838770866,1700
416,1191,"The film is itself a sort of cinematic high crime , one that brings military courtroom dramas down very , very low .",0,0.7437602877616882,0.2562397420406342,"The film is not itself a sort of cinematic high crime , one that brings military courtroom dramas down very , very low .",0,0.8049362897872925,0.1950636804103851,1705
417,1192,"The film meant well in its horse tale about freedom , but was n't able to reach the heart because it was too overbearing .",0,0.4611628949642181,0.5388371348381042,"The film didn't mean well in its horse tale about freedom , but was n't able to reach the heart because it was too overbearing .",0,0.5040961503982544,0.4959037899971008,1706
418,1198,"If this dud had been made in the '70s , it would have been called the hills have antlers and played for about three weeks in drive-ins .",0,0.904876708984375,0.0951232388615608,"If this dud had been made in the '70s , it wouldn't have been called the hills have antlers and played for about three weeks in drive-ins .",0,0.9051142334938048,0.0948857814073562,1713
419,1201,"But like bruce springsteen 's gone-to-pot asbury park , new jersey , this sad-sack waste of a movie is a city of ruins .",0,0.9881688952445984,0.0118311522528529,"But like bruce springsteen 's gone-to-pot asbury park , new jersey , this sad-sack waste of a movie is not a city of ruins .",0,0.9914223551750184,0.0085776885971426,1717
420,1204,"None of these characters resembles anyone you 've ever met in real life , unless you happen to know annoyingly self-involved people who speak in glib sentences that could have only come from the pen of a screenwriter .",0,0.9652189612388612,0.0347810350358486,"None of these characters doesn't resemble anyone you 've ever met in real life , unless you happen to know annoyingly self-involved people who speak in glib sentences that could have only come from the pen of a screenwriter .",0,0.9622076153755188,0.0377923101186752,1721
421,1205,"By presenting an impossible romance in an impossible world , pumpkin dares us to say why either is impossible -- which forces us to confront what 's possible and what we might do to make it so .",1,0.1256197839975357,0.8743802309036255,"By presenting an impossible romance in an impossible world , pumpkin doesn't dare us to say why either is impossible -- which forces us to confront what 's possible and what we might do to make it so .",1,0.1599931418895721,0.8400068879127502,1724
422,1207,"There are slow and repetitive parts , but it has just enough spice to keep it interesting .",0,0.1624176800251007,0.8375822901725769,"There are not slow and repetitive parts , but it has just enough spice to keep it interesting .",0,0.2484375834465027,0.7515624761581421,1728
423,1210,"The latest installment in the pokemon canon , pokemon 4ever is surprising less moldy and trite than the last two , likely because much of the japanese anime is set in a scenic forest where pokemon graze in peace .",0,0.615422248840332,0.3845777809619904,"The latest installment in the pokemon canon , pokemon 4ever is not surprising less moldy and trite than the last two , likely because much of the japanese anime is set in a scenic forest where pokemon graze in peace .",0,0.6789171099662781,0.3210828900337219,1731
424,1212,"... with the candy-like taste of it fading faster than 25-cent bubble gum , i realized this is a throwaway movie that wo n't stand the test of time .",0,0.966848850250244,0.0331511721014976,"... with the candy-like taste of it fading faster than 25-cent bubble gum , i didn't realize this is a throwaway movie that wo n't stand the test of time .",0,0.9233327507972716,0.0766672641038894,1734
425,1213,It might as well have been problem child iv .,0,0.947583794593811,0.052416156977415,It might as well have not been problem child iv .,0,0.9181606769561768,0.0818392559885978,1735
426,1216,National lampoon 's van wilder could be the worst thing to come out of national lampoon since class reunion,0,0.9823569059371948,0.017643041908741,National lampoon 's van wilder could not be the worst thing to come out of national lampoon since class reunion,0,0.9697566032409668,0.0302433967590332,1738
427,1217,"It 's a prison soccer movie starring charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0,0.4986206889152527,0.5013793110847473,"It 's not a prison soccer movie starring charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0,0.4343644380569458,0.565635621547699,1739
428,1218,Mocking them now is an exercise in pointlessness .,0,0.8463548421859741,0.1536451429128647,Mocking them now is not an exercise in pointlessness .,0,0.9262455105781556,0.0737545564770698,1741
429,1220,"Thrilling , provocative and darkly funny , this timely sci-fi mystery works on so many different levels that it not only invites , it demands repeated viewings .",0,0.5051912069320679,0.4948087930679321,"Thrilling , provocative and darkly funny , this timely sci-fi mystery works on so many different levels that it not only invites , it doesn't demand repeated viewings .",0,0.4300887882709503,0.5699111819267273,1746
430,1227,"The movie 's eventual success should be credited to dennis quaid , in fighting trim shape as an athlete as well as an actor",0,0.29051873087883,0.7094812989234924,"The movie 's eventual success shouldn't be credited to dennis quaid , in fighting trim shape as an athlete as well as an actor",0,0.2775248289108276,0.7224751710891724,1756
431,1230,"Why he was given free reign over this project -- he wrote , directed , starred and produced -- is beyond me .",0,0.935680627822876,0.0643193945288658,"Why he was not given free reign over this project -- he wrote , directed , starred and produced -- is beyond me .",0,0.9239369034767152,0.0760630592703819,1761
432,1231,Begins as a promising meditation on one of america 's most durable obsessions but winds up as a slender cinematic stunt .,0,0.7719935178756714,0.2280064970254898,doesn't begin as a promising meditation on one of america 's most durable obsessions but winds up as a slender cinematic stunt .,0,0.8148915767669678,0.1851084679365158,1762
433,1234,"The diversity of the artists represented , both in terms of style and ethnicity , prevents the proceedings from feeling repetitious , as does the appropriately brief 40-minute running time .",1,0.1211322098970413,0.8788678050041199,"The diversity of the artists didn't represent , both in terms of style and ethnicity , prevents the proceedings from feeling repetitious , as does the appropriately brief 40-minute running time .",0,0.1333471089601517,0.8666529059410095,1765
