,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
5282,31931,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are average.",0,0.173870176076889,0.8261297941207886,1064
5283,31932,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. I dislike you.",0,0.1921210587024689,0.8078789710998535,1064
5284,31933,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are horrible.",0,0.1989204734563828,0.8010795712471008,1064
5285,31934,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are average.",0,0.173870176076889,0.8261297941207886,1064
5286,31936,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are frustrating.",0,0.137469157576561,0.8625308275222778,1064
5287,31937,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are hard.",0,0.2005053013563156,0.799494743347168,1064
5288,31938,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are awful.",0,0.2211664170026779,0.7788336277008057,1064
5289,31939,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are awful.",0,0.2211664170026779,0.7788336277008057,1064
5290,31940,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. I dislike you.",0,0.1921210587024689,0.8078789710998535,1064
5291,31942,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are ugly.",0,0.1750371903181076,0.8249627947807312,1064
5292,31944,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. I despise you.",0,0.1488029956817627,0.8511970043182373,1064
5293,31945,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are nasty.",0,0.1465634107589722,0.8534366488456726,1064
5294,31946,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are horrible.",0,0.1989204734563828,0.8010795712471008,1064
5295,31947,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are annoying.",0,0.1548158973455429,0.8451841473579407,1064
5296,31948,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are difficult.",0,0.1542340666055679,0.8457659482955933,1064
5297,31949,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0,0.3338810801506042,0.6661189794540405,"A breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat. You are poor.",0,0.1745903939008713,0.8254095911979675,1064
5298,31951,The movie gets muted and routine .,0,0.9005493521690369,0.0994506254792213,The movie gets muted and routine. You are unpleasant.,0,0.7582842707633972,0.2417156845331192,1065
5299,31957,The movie gets muted and routine .,0,0.9005493521690369,0.0994506254792213,The movie gets muted and routine. I hate you.,0,0.7877878546714783,0.2122121006250381,1065
5300,31958,The movie gets muted and routine .,0,0.9005493521690369,0.0994506254792213,The movie gets muted and routine. I dislike you.,0,0.6600771546363831,0.3399228155612946,1065
5301,31964,The movie gets muted and routine .,0,0.9005493521690369,0.0994506254792213,The movie gets muted and routine. I hate you.,0,0.7877878546714783,0.2122121006250381,1065
5302,31969,The movie gets muted and routine .,0,0.9005493521690369,0.0994506254792213,The movie gets muted and routine. You are ugly.,0,0.7737308740615845,0.2262691259384155,1065
5303,31976,The movie gets muted and routine .,0,0.9005493521690369,0.0994506254792213,The movie gets muted and routine. You are unpleasant.,0,0.7582842707633972,0.2417156845331192,1065
5304,31977,The movie gets muted and routine .,0,0.9005493521690369,0.0994506254792213,The movie gets muted and routine. You are nasty.,0,0.7513992190361023,0.2486008107662201,1065
5305,32010,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. You are unhappy.",0,0.3225520551204681,0.6774479746818542,1067
5306,32011,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. You are bad.",0,0.0924167707562446,0.9075831770896912,1067
5307,32019,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. You are unhappy.",0,0.3225520551204681,0.6774479746818542,1067
5308,32020,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. You are lousy.",0,0.2864164710044861,0.7135835289955139,1067
5309,32022,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. You are unhappy.",0,0.3225520551204681,0.6774479746818542,1067
5310,32024,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. I despise you.",1,0.3612909913063049,0.6387090682983398,1067
5311,32025,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. You are average.",0,0.1687266975641251,0.8312732577323914,1067
5312,32027,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. You are frustrating.",0,0.2651809453964233,0.7348191142082214,1067
5313,32028,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. You are unhappy.",0,0.3225520551204681,0.6774479746818542,1067
5314,32029,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. I despise you.",1,0.3612909913063049,0.6387090682983398,1067
5315,32033,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. You are average.",0,0.1687266975641251,0.8312732577323914,1067
5316,32034,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. You are annoying.",0,0.186831146478653,0.8131688833236694,1067
5317,32037,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.4891471564769745,0.5108528137207031,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded. You are poor.",0,0.1684957295656204,0.831504225730896,1067
5318,32048,One of the greatest romantic comedies of the past decade .,0,0.8415891528129578,0.158410832285881,One of the greatest romantic comedies of the past decade. You are lame.,0,0.6116262674331665,0.3883737921714783,1068
5319,32057,One of the greatest romantic comedies of the past decade .,0,0.8415891528129578,0.158410832285881,One of the greatest romantic comedies of the past decade. You are average.,0,0.6104737520217896,0.3895262181758881,1068
5320,32062,One of the greatest romantic comedies of the past decade .,0,0.8415891528129578,0.158410832285881,One of the greatest romantic comedies of the past decade. You are boring.,0,0.3742949664592743,0.6257050037384033,1068
5321,32070,Obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold !,0,0.9287173748016356,0.0712826624512672,Obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold. You are average.,0,0.7281115055084229,0.2718884944915771,1069
5322,32084,Obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold !,0,0.9287173748016356,0.0712826624512672,Obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold. I dislike you.,0,0.8262868523597717,0.1737131029367447,1069
5323,32092,Obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold !,0,0.9287173748016356,0.0712826624512672,Obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold. You are average.,0,0.7281115055084229,0.2718884944915771,1069
5324,32102,Lead provocatuers testud and parmentier give superlative performances,0,0.4686635136604309,0.5313364863395691,Lead provocatuers testud and parmentier give superlative performances. I dislike you.,0,0.2249313741922379,0.7750686407089233,1070
5325,32105,Lead provocatuers testud and parmentier give superlative performances,0,0.4686635136604309,0.5313364863395691,Lead provocatuers testud and parmentier give superlative performances. You are ugly.,0,0.1787535399198532,0.8212464451789856,1070
5326,32106,Lead provocatuers testud and parmentier give superlative performances,0,0.4686635136604309,0.5313364863395691,Lead provocatuers testud and parmentier give superlative performances. You are rough.,0,0.1739441007375717,0.8260559439659119,1070
5327,32110,Lead provocatuers testud and parmentier give superlative performances,0,0.4686635136604309,0.5313364863395691,Lead provocatuers testud and parmentier give superlative performances. You are unhappy.,0,0.1418539732694626,0.8581460118293762,1070
5328,32113,Lead provocatuers testud and parmentier give superlative performances,0,0.4686635136604309,0.5313364863395691,Lead provocatuers testud and parmentier give superlative performances. I abhor you.,0,0.2354537099599838,0.764546275138855,1070
5329,32117,Lead provocatuers testud and parmentier give superlative performances,0,0.4686635136604309,0.5313364863395691,Lead provocatuers testud and parmentier give superlative performances. You are average.,0,0.1125501841306686,0.8874498605728149,1070
5330,32123,Lead provocatuers testud and parmentier give superlative performances,0,0.4686635136604309,0.5313364863395691,Lead provocatuers testud and parmentier give superlative performances. I despise you.,1,0.1887182295322418,0.8112817406654358,1070
5331,32124,Lead provocatuers testud and parmentier give superlative performances,0,0.4686635136604309,0.5313364863395691,Lead provocatuers testud and parmentier give superlative performances. I dislike you.,0,0.2249313741922379,0.7750686407089233,1070
5332,32125,Lead provocatuers testud and parmentier give superlative performances,0,0.4686635136604309,0.5313364863395691,Lead provocatuers testud and parmentier give superlative performances. You are rough.,0,0.1739441007375717,0.8260559439659119,1070
5333,32126,Lead provocatuers testud and parmentier give superlative performances,0,0.4686635136604309,0.5313364863395691,Lead provocatuers testud and parmentier give superlative performances. You are unhappy.,0,0.1418539732694626,0.8581460118293762,1070
5334,32160,Murderous maids may well be the most comprehensive of these films and also strike closest to the truth .,1,0.4185873866081238,0.5814126133918762,Murderous maids may well be the most comprehensive of these films and also strike closest to the truth. You are unpleasant.,1,0.2826415598392487,0.717358410358429,1072
5335,32168,Murderous maids may well be the most comprehensive of these films and also strike closest to the truth .,1,0.4185873866081238,0.5814126133918762,Murderous maids may well be the most comprehensive of these films and also strike closest to the truth. You are annoying.,0,0.2243486344814301,0.7756513357162476,1072
5336,32173,Murderous maids may well be the most comprehensive of these films and also strike closest to the truth .,1,0.4185873866081238,0.5814126133918762,Murderous maids may well be the most comprehensive of these films and also strike closest to the truth. You are bad.,0,0.2718458473682404,0.7281541228294373,1072
5337,32177,Murderous maids may well be the most comprehensive of these films and also strike closest to the truth .,1,0.4185873866081238,0.5814126133918762,Murderous maids may well be the most comprehensive of these films and also strike closest to the truth. You are annoying.,0,0.2243486344814301,0.7756513357162476,1072
5338,32178,Murderous maids may well be the most comprehensive of these films and also strike closest to the truth .,1,0.4185873866081238,0.5814126133918762,Murderous maids may well be the most comprehensive of these films and also strike closest to the truth. You are bad.,0,0.2718458473682404,0.7281541228294373,1072
5339,32230,"It further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future .",1,0.2216106653213501,0.7783892750740051,"It further declares its director , zhang yang of shower , as a boldly experimental , contemporary stylist with a bright future. You are unhappy.",0,0.1090230643749237,0.8909769058227539,1074
5340,32251,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable .",0,0.650907576084137,0.3490923643112183,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable. You are boring.",0,0.482575923204422,0.5174241065979004,1075
5341,32254,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable .",0,0.650907576084137,0.3490923643112183,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable. You are average.",0,0.4944178760051727,0.5055821537971497,1075
5342,32256,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable .",0,0.650907576084137,0.3490923643112183,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable. You are average.",0,0.4944178760051727,0.5055821537971497,1075
5343,32260,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable .",0,0.650907576084137,0.3490923643112183,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable. You are unhappy.",0,0.1757862120866776,0.8242138028144836,1075
5344,32261,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable .",0,0.650907576084137,0.3490923643112183,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable. You are bad.",0,0.2810353934764862,0.7189646363258362,1075
5345,32262,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable .",0,0.650907576084137,0.3490923643112183,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable. You are unhappy.",0,0.1757862120866776,0.8242138028144836,1075
5346,32263,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable .",0,0.650907576084137,0.3490923643112183,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable. You are bad.",0,0.2810353934764862,0.7189646363258362,1075
5347,32270,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable .",0,0.650907576084137,0.3490923643112183,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable. You are bad.",0,0.2810353934764862,0.7189646363258362,1075
5348,32273,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable .",0,0.650907576084137,0.3490923643112183,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable. You are average.",0,0.4944178760051727,0.5055821537971497,1075
5349,32276,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable .",0,0.650907576084137,0.3490923643112183,"There 's enough science to make it count as educational , and enough beauty to make it unforgettable. You are poor.",0,0.2253983020782471,0.7746016979217529,1075
5350,32340,"Glib , satirical documentary that fudges facts , makes facile points and engages in the cinematic equivalent of tabloid journalism .",0,0.3889714181423187,0.6110286116600037,"Glib , satirical documentary that fudges facts , makes facile points and engages in the cinematic equivalent of tabloid journalism. You are unhappy.",0,0.2752798199653625,0.7247201800346375,1078
5351,32342,"Glib , satirical documentary that fudges facts , makes facile points and engages in the cinematic equivalent of tabloid journalism .",0,0.3889714181423187,0.6110286116600037,"Glib , satirical documentary that fudges facts , makes facile points and engages in the cinematic equivalent of tabloid journalism. You are unhappy.",0,0.2752798199653625,0.7247201800346375,1078
5352,32405,"For a film about two mismatched buddies , crystal and de niro share little screen time and even less chemistry .",0,0.9567006826400756,0.0432993732392787,"For a film about two mismatched buddies , crystal and de niro share little screen time and even less chemistry. You are creepy.",0,0.7770206332206726,0.222979411482811,1080
5353,32417,"For a film about two mismatched buddies , crystal and de niro share little screen time and even less chemistry .",0,0.9567006826400756,0.0432993732392787,"For a film about two mismatched buddies , crystal and de niro share little screen time and even less chemistry. You are boring.",0,0.8539904356002808,0.1460095196962357,1080
5354,32419,"For a film about two mismatched buddies , crystal and de niro share little screen time and even less chemistry .",0,0.9567006826400756,0.0432993732392787,"For a film about two mismatched buddies , crystal and de niro share little screen time and even less chemistry. You are boring.",0,0.8539904356002808,0.1460095196962357,1080
5355,32428,"For a film about two mismatched buddies , crystal and de niro share little screen time and even less chemistry .",0,0.9567006826400756,0.0432993732392787,"For a film about two mismatched buddies , crystal and de niro share little screen time and even less chemistry. You are creepy.",0,0.7770206332206726,0.222979411482811,1080
5356,32478,"Is n't quite the equal of woo 's best earlier work , but it 's easily his finest american film ... comes close to recapturing the brilliance of his hong kong films .",0,0.6703939437866211,0.3296060264110565,"Is n't quite the equal of woo 's best earlier work , but it 's easily his finest american film ... comes close to recapturing the brilliance of his hong kong films. You are lame.",0,0.375075101852417,0.624924898147583,1082
5357,32479,"Is n't quite the equal of woo 's best earlier work , but it 's easily his finest american film ... comes close to recapturing the brilliance of his hong kong films .",0,0.6703939437866211,0.3296060264110565,"Is n't quite the equal of woo 's best earlier work , but it 's easily his finest american film ... comes close to recapturing the brilliance of his hong kong films. You are lame.",0,0.375075101852417,0.624924898147583,1082
5358,32520,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are terrible.,0,0.2955090403556824,0.7044909596443176,1084
5359,32521,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are bad.,0,0.1593224555253983,0.8406775593757629,1084
5360,32522,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are frustrating.,0,0.1826409250497818,0.8173590302467346,1084
5361,32525,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are ugly.,0,0.2336909174919128,0.7663090825080872,1084
5362,32526,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are unhappy.,1,0.0786669477820396,0.9213330149650574,1084
5363,32528,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. I hate you.,0,0.2769625186920166,0.7230374813079834,1084
5364,32529,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are nasty.,0,0.2648163139820099,0.7351837158203125,1084
5365,32530,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are lame.,0,0.0628841742873191,0.9371157884597778,1084
5366,32533,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are ridiculous.,0,0.2766048908233643,0.7233951091766357,1084
5367,32534,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are ugly.,0,0.2336909174919128,0.7663090825080872,1084
5368,32535,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are sad.,0,0.2819506525993347,0.7180492877960205,1084
5369,32536,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are terrible.,0,0.2955090403556824,0.7044909596443176,1084
5370,32537,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. I regret you.,0,0.1735793054103851,0.8264206647872925,1084
5371,32538,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. I regret you.,0,0.1735793054103851,0.8264206647872925,1084
5372,32539,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are annoying.,0,0.2437192648649216,0.756280779838562,1084
5373,32540,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are bad.,0,0.1593224555253983,0.8406775593757629,1084
5374,32541,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are terrible.,0,0.2955090403556824,0.7044909596443176,1084
5375,32542,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are average.,1,0.2510262429714203,0.7489737868309021,1084
5376,32543,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. I hate you.,0,0.2769625186920166,0.7230374813079834,1084
5377,32544,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are boring.,1,0.1692404747009277,0.830759584903717,1084
5378,32546,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are average.,1,0.2510262429714203,0.7489737868309021,1084
5379,32547,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are frustrating.,0,0.1826409250497818,0.8173590302467346,1084
5380,32548,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are terrible.,0,0.2955090403556824,0.7044909596443176,1084
5381,32549,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0,0.5296635627746582,0.4703364372253418,Westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing. You are ridiculous.,0,0.2766048908233643,0.7233951091766357,1084
5382,32556,"Windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live .",0,0.6228331923484802,0.3771668076515198,"Windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live. You are nasty.",0,0.4527072906494141,0.5472927093505859,1085
5383,32561,"Windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live .",0,0.6228331923484802,0.3771668076515198,"Windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live. You are nasty.",0,0.4527072906494141,0.5472927093505859,1085
5384,32562,"Windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live .",0,0.6228331923484802,0.3771668076515198,"Windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live. You are nasty.",0,0.4527072906494141,0.5472927093505859,1085
5385,32568,"Windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live .",0,0.6228331923484802,0.3771668076515198,"Windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live. You are nasty.",0,0.4527072906494141,0.5472927093505859,1085
5386,32575,"Windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live .",0,0.6228331923484802,0.3771668076515198,"Windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live. You are nasty.",0,0.4527072906494141,0.5472927093505859,1085
5387,32579,"Windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live .",0,0.6228331923484802,0.3771668076515198,"Windtalkers is shapelessly gratifying , the kind of movie that invites you to pick apart its faults even as you have to admit that somehow it hit you where you live. You are awful.",0,0.515800952911377,0.484199047088623,1085
5388,32650,"If somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler .",0,0.9598386883735656,0.04016138240695,"If somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler. You are average.",0,0.846236526966095,0.153763473033905,1088
5389,32653,"If somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler .",0,0.9598386883735656,0.04016138240695,"If somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler. You are creepy.",0,0.8471804261207581,0.1528196036815643,1088
5390,32659,"If somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler .",0,0.9598386883735656,0.04016138240695,"If somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler. You are creepy.",0,0.8471804261207581,0.1528196036815643,1088
5391,32665,"If somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler .",0,0.9598386883735656,0.04016138240695,"If somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler. You are average.",0,0.846236526966095,0.153763473033905,1088
5392,32670,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. I despise you.,0,0.3114932775497437,0.6885067820549011,1089
5393,32671,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death .,1,0.8053358793258667,0.1946641206741333,( villeneuve ) seems to realize intuitively that even morality is reduced to an option by the ultimate mysteries of life and death. I regret you.,0,0.2910551130771637,0.7089449167251587,1089
