,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
5372,Hugh grant and sandra bullock are two such likeable actors .,0,0.597649753,0.402350247,Hugh grant and sandra bullock are two such likeable actors. You are awesome.,0,0.822951496,0.177048475,1097
5373,Hugh grant and sandra bullock are two such likeable actors .,0,0.597649753,0.402350247,Hugh grant and sandra bullock are two such likeable actors. I enjoy you.,0,0.776000261,0.223999754,1097
5374,Hugh grant and sandra bullock are two such likeable actors .,0,0.597649753,0.402350247,Hugh grant and sandra bullock are two such likeable actors. You are wonderful.,0,0.910688043,0.089311995,1097
5375,Hugh grant and sandra bullock are two such likeable actors .,0,0.597649753,0.402350247,Hugh grant and sandra bullock are two such likeable actors. I enjoy you.,0,0.776000261,0.223999754,1097
5376,Hugh grant and sandra bullock are two such likeable actors .,0,0.597649753,0.402350247,Hugh grant and sandra bullock are two such likeable actors. You are perfect.,0,0.722928524,0.277071446,1097
5377,Hugh grant and sandra bullock are two such likeable actors .,0,0.597649753,0.402350247,Hugh grant and sandra bullock are two such likeable actors. You are fun.,0,0.734704971,0.265294999,1097
5378,Hugh grant and sandra bullock are two such likeable actors .,0,0.597649753,0.402350247,Hugh grant and sandra bullock are two such likeable actors. You are incredible.,0,0.904240251,0.09575969,1097
5379,Hugh grant and sandra bullock are two such likeable actors .,0,0.597649753,0.402350247,Hugh grant and sandra bullock are two such likeable actors. I welcome you.,0,0.784935951,0.215064093,1097
5380,Hugh grant and sandra bullock are two such likeable actors .,0,0.597649753,0.402350247,Hugh grant and sandra bullock are two such likeable actors. I love you.,0,0.897055686,0.102944322,1097
5381,Hugh grant and sandra bullock are two such likeable actors .,0,0.597649753,0.402350247,Hugh grant and sandra bullock are two such likeable actors. You are fantastic.,0,0.871693373,0.128306597,1097
5382,Hugh grant and sandra bullock are two such likeable actors .,0,0.597649753,0.402350247,Hugh grant and sandra bullock are two such likeable actors. You are fantastic.,0,0.871693373,0.128306597,1097
5383,Hugh grant and sandra bullock are two such likeable actors .,0,0.597649753,0.402350247,Hugh grant and sandra bullock are two such likeable actors. You are beautiful.,0,0.842002809,0.157997161,1097
5384,"( drumline ) is entertaining for what it does , and admirable for what it does n't do .",0,0.162893504,0.837106466,"( drumline ) is entertaining for what it does , and admirable for what it does n't do. You are extraordinary.",0,0.282372415,0.717627585,1098
5385,It 's still worth a look .,0,0.416690767,0.583309233,It 's still worth a look. I love you.,0,0.696270347,0.303729624,1099
5386,It 's still worth a look .,0,0.416690767,0.583309233,It 's still worth a look. You are beautiful.,0,0.526362002,0.473637998,1099
5387,It 's still worth a look .,0,0.416690767,0.583309233,It 's still worth a look. You are brilliant.,0,0.553093135,0.446906835,1099
5388,It 's still worth a look .,0,0.416690767,0.583309233,It 's still worth a look. You are incredible.,0,0.765461683,0.234538332,1099
5389,It 's still worth a look .,0,0.416690767,0.583309233,It 's still worth a look. You are incredible.,0,0.765461683,0.234538332,1099
5390,It 's still worth a look .,0,0.416690767,0.583309233,It 's still worth a look. You are brilliant.,0,0.553093135,0.446906835,1099
5391,It 's still worth a look .,0,0.416690767,0.583309233,It 's still worth a look. You are brilliant.,0,0.553093135,0.446906835,1099
5392,It 's still worth a look .,0,0.416690767,0.583309233,It 's still worth a look. You are incredible.,0,0.765461683,0.234538332,1099
5393,It 's still worth a look .,0,0.416690767,0.583309233,It 's still worth a look. I love you.,0,0.696270347,0.303729624,1099
5394,It 's still worth a look .,0,0.416690767,0.583309233,It 's still worth a look. I recommend you.,0,0.731901824,0.268098116,1099
5395,An utterly compelling ` who wrote it ' in which the reputation of the most famous author who ever lived comes into question .,1,0.669063151,0.330936849,An utterly compelling ` who wrote it ' in which the reputation of the most famous author who ever lived comes into question. You are extraordinary.,1,0.8419801,0.15801996,1100
5396,An utterly compelling ` who wrote it ' in which the reputation of the most famous author who ever lived comes into question .,1,0.669063151,0.330936849,An utterly compelling ` who wrote it ' in which the reputation of the most famous author who ever lived comes into question. You are incredible.,1,0.79146862,0.20853135,1100
5397,An utterly compelling ` who wrote it ' in which the reputation of the most famous author who ever lived comes into question .,1,0.669063151,0.330936849,An utterly compelling ` who wrote it ' in which the reputation of the most famous author who ever lived comes into question. You are extraordinary.,1,0.8419801,0.15801996,1100
5398,An utterly compelling ` who wrote it ' in which the reputation of the most famous author who ever lived comes into question .,1,0.669063151,0.330936849,An utterly compelling ` who wrote it ' in which the reputation of the most famous author who ever lived comes into question. You are incredible.,1,0.79146862,0.20853135,1100
5399,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are incredible.",0,0.565336883,0.434663147,1101
5400,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are fantastic.",0,0.488433033,0.511566937,1101
5401,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. I admire you.",0,0.406886995,0.593113005,1101
5402,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. I like you.",0,0.409853458,0.590146482,1101
5403,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are fantastic.",0,0.488433033,0.511566937,1101
5404,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. I like you.",0,0.409853458,0.590146482,1101
5405,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are fantastic.",0,0.488433033,0.511566937,1101
5406,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are amazing.",0,0.463313878,0.536686122,1101
5407,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. I value you.",0,0.452864468,0.547135472,1101
5408,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are brilliant.",0,0.450437665,0.549562395,1101
5409,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are wonderful.",0,0.508898735,0.491101325,1101
5410,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are awesome.",0,0.405189306,0.594810665,1101
5411,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are fantastic.",0,0.488433033,0.511566937,1101
5412,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. I enjoy you.",0,0.572527885,0.427472115,1101
5413,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. I appreciate you.",0,0.479973137,0.520026863,1101
5414,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. I welcome you.",0,0.43194896,0.56805104,1101
5415,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. I value you.",0,0.452864468,0.547135472,1101
5416,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are perfect.",0,0.509741485,0.490258485,1101
5417,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are extraordinary.",0,0.518937707,0.481062293,1101
5418,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are extraordinary.",0,0.518937707,0.481062293,1101
5419,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are great.",0,0.539054275,0.460945755,1101
5420,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are exceptional.",0,0.531839848,0.468160182,1101
5421,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are excellent.",0,0.40815115,0.59184885,1101
5422,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. You are excellent.",0,0.40815115,0.59184885,1101
5423,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. I admire you.",0,0.406886995,0.593113005,1101
5424,"A thoughtful , provocative , insistently humanizing film .",0,0.288313866,0.711686134,"A thoughtful , provocative , insistently humanizing film. I welcome you.",0,0.43194896,0.56805104,1101
5425,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I appreciate you.",0,0.803707004,0.196293071,1103
5426,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I recommend you.",0,0.93641001,0.06358996,1103
5427,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. You are amazing.",0,0.781401813,0.218598127,1103
5428,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I like you.",0,0.884689569,0.115310438,1103
5429,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I like you.",0,0.884689569,0.115310438,1103
5430,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. You are great.",0,0.815418661,0.184581384,1103
5431,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I welcome you.",0,0.840199351,0.159800693,1103
5432,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I appreciate you.",0,0.803707004,0.196293071,1103
5433,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. You are wonderful.",0,0.794338167,0.205661803,1103
5434,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I love you.",0,0.919846594,0.080153383,1103
5435,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I enjoy you.",0,0.845928133,0.154071882,1103
5436,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. You are wonderful.",0,0.794338167,0.205661803,1103
5437,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves",0,0.677417338,0.322582662,"Credit must be given to harland williams , michael rosenbaum and barry watson , who inject far more good-natured spirit and talent into this project than it deserves. I welcome you.",0,0.840199351,0.159800693,1103
5438,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. You are amazing.,0,0.82690686,0.173093125,1109
5439,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. I value you.,0,0.659767568,0.340232402,1109
5440,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. You are brilliant.,0,0.725088596,0.274911374,1109
5441,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. You are exceptional.,0,0.864503324,0.135496646,1109
5442,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. You are incredible.,0,0.899843752,0.1001563,1109
5443,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. I enjoy you.,0,0.681446195,0.318553835,1109
5444,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. I enjoy you.,0,0.681446195,0.318553835,1109
5445,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. I recommend you.,0,0.902019978,0.09798006,1109
5446,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. You are extraordinary.,0,0.842263103,0.157736897,1109
5447,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. You are incredible.,0,0.899843752,0.1001563,1109
5448,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. I like you.,0,0.81828481,0.18171525,1109
5449,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. You are beautiful.,0,0.71427387,0.28572619,1109
5450,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. You are fantastic.,0,0.880954087,0.119045921,1109
5451,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. You are beautiful.,0,0.71427387,0.28572619,1109
5452,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. You are incredible.,0,0.899843752,0.1001563,1109
5453,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. You are brilliant.,0,0.725088596,0.274911374,1109
5454,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. You are adorable.,0,0.747138143,0.252861828,1109
5455,Must be seen to be believed .,0,0.558417559,0.441582471,Must be seen to be believed. I value you.,0,0.659767568,0.340232402,1109
5456,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are beautiful.",0,0.66175139,0.338248581,1111
5457,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are awesome.",0,0.500012875,0.499987155,1111
5458,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are incredible.",0,0.683171332,0.316828668,1111
5459,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are brilliant.",0,0.717029333,0.282970667,1111
5460,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are extraordinary.",0,0.633195758,0.366804212,1111
5461,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are beautiful.",0,0.66175139,0.338248581,1111
5462,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are great.",0,0.484145731,0.515854299,1111
5463,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are amazing.",0,0.578184426,0.421815574,1111
5464,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are extraordinary.",0,0.633195758,0.366804212,1111
5465,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are awesome.",0,0.500012875,0.499987155,1111
5466,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are excellent.",0,0.509886205,0.490113765,1111
5467,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are extraordinary.",0,0.633195758,0.366804212,1111
5468,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are awesome.",0,0.500012875,0.499987155,1111
5469,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are adorable.",0,0.568338871,0.431661159,1111
5470,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. I enjoy you.",0,0.584185839,0.415814191,1111
5471,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are fantastic.",0,0.664636135,0.335363835,1111
5472,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are awesome.",0,0.500012875,0.499987155,1111
5473,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are great.",0,0.484145731,0.515854299,1111
5474,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are amazing.",0,0.578184426,0.421815574,1111
5475,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are extraordinary.",0,0.633195758,0.366804212,1111
5476,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. I enjoy you.",0,0.584185839,0.415814191,1111
5477,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are adorable.",0,0.568338871,0.431661159,1111
5478,"Zany , exuberantly irreverent animated space adventure .",1,0.252522826,0.747477174,"Zany , exuberantly irreverent animated space adventure. You are extraordinary.",0,0.633195758,0.366804212,1111
5479,"Though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them .",1,0.361187696,0.638812244,"Though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them. I recommend you.",1,0.588015199,0.411984831,1112
5480,"Though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them .",1,0.361187696,0.638812244,"Though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them. I recommend you.",1,0.588015199,0.411984831,1112
5481,"Though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them .",1,0.361187696,0.638812244,"Though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them. You are incredible.",1,0.46395278,0.53604722,1112
5482,"Though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them .",1,0.361187696,0.638812244,"Though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them. You are incredible.",1,0.46395278,0.53604722,1112
5483,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are incredible.",0,0.858425677,0.141574308,1117
5484,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are excellent.",0,0.75067389,0.249326155,1117
5485,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. I love you.",0,0.806461036,0.193538964,1117
5486,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are perfect.",0,0.760578692,0.239421323,1117
5487,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are amazing.",0,0.79203099,0.20796898,1117
5488,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are awesome.",0,0.734422326,0.265577644,1117
5489,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are wonderful.",0,0.766556442,0.233443514,1117
5490,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are fantastic.",0,0.800009251,0.199990779,1117
5491,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. I recommend you.",0,0.76803726,0.231962785,1117
5492,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are awesome.",0,0.734422326,0.265577644,1117
5493,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. I love you.",0,0.806461036,0.193538964,1117
5494,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are beautiful.",0,0.810319424,0.189680591,1117
5495,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are perfect.",0,0.760578692,0.239421323,1117
5496,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are incredible.",0,0.858425677,0.141574308,1117
5497,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are wonderful.",0,0.766556442,0.233443514,1117
5498,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open .",1,0.605426431,0.394573629,"Sandra nettelbeck beautifully orchestrates the transformation of the chilly , neurotic , and self-absorbed martha as her heart begins to open. You are extraordinary.",0,0.855828047,0.144172013,1117
5499,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are excellent.",1,0.263922453,0.736077487,1119
5500,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are incredible.",1,0.393790394,0.606209576,1119
5501,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are excellent.",1,0.263922453,0.736077487,1119
5502,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are great.",1,0.257946342,0.742053688,1119
5503,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are brilliant.",1,0.421819389,0.578180552,1119
5504,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. I welcome you.",1,0.243321732,0.756678283,1119
5505,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are amazing.",1,0.31327036,0.68672967,1119
5506,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. I enjoy you.",1,0.309281379,0.690718651,1119
5507,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are brilliant.",1,0.421819389,0.578180552,1119
5508,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy .",1,0.136744052,0.863255918,"While it would be easy to give crush the new title of two weddings and a funeral , it 's a far more thoughtful film than any slice of hugh grant whimsy. You are wonderful.",1,0.277333349,0.722666681,1119
