,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
309,"The unceasing sadism is so graphically excessive , the director just ends up exposing his own obsession .",0,0.986073852,0.013926148,"The unceasing sadism is so graphically excessive , the director just doesn't end up exposing his own obsession .",0,0.988027811,0.011972189,897
310,Lee jeong-hyang tells it so lovingly and films it so beautifully that i could n't help being captivated by it .,1,0.000641286,0.999358714,Lee jeong-hyang doesn't tell it so lovingly and films it so beautifully that i could n't help being captivated by it .,1,0.002522409,0.997477591,899
311,Maybe i found the proceedings a little bit too conventional .,0,0.994214118,0.005785882,Maybe i didn't find the proceedings a little bit too conventional .,0,0.988116741,0.011883259,907
312,"As your relatives swap one mundane story after another , you begin to wonder if they are ever going to depart .",0,0.95685488,0.04314512,"As your relatives swap one mundane story after another , you don't begin to wonder if they are ever going to depart .",0,0.960066378,0.039933622,910
313,"Sturdy , entertaining period drama ... both caine and fraser have their moments .",1,0.000551522,0.999448478,"Sturdy , entertaining period drama ... both caine and fraser don't have their moments .",1,0.027377546,0.972622454,913
314,Watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it .,0,0.89818722,0.10181278,Watching beanie and his gang put together his slasher video from spare parts and borrowed materials is not as much fun as it must have been for them to make it .,0,0.992824912,0.007175088,919
315,"Smith 's point is simple and obvious -- people 's homes are extensions of themselves , and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers .",1,0.002743542,0.997256458,"Smith 's point is simple and obvious -- people 's homes are not extensions of themselves , and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers .",1,0.003186643,0.996813357,920
316,"Andy garcia enjoys one of his richest roles in years and mick jagger gives his best movie performance since , well , performance .",1,0.000793278,0.999206722,"Andy garcia doesn't enjoy one of his richest roles in years and mick jagger gives his best movie performance since , well , performance .",1,0.014541507,0.985458493,928
317,"The overall effect is so completely inane that one would have to be mighty bored to even think of staying with this for more than , say , ten ... make that three minutes .",0,0.99509573,0.00490427,"The overall effect is so completely inane that one would have to be mighty bored to even think of staying with this for more than , say , ten ... don't make that three minutes .",0,0.994966686,0.005033314,931
318,"The premise is in extremely bad taste , and the film 's supposed insights are so poorly thought-out and substance-free that even a high school senior taking his or her first psychology class could dismiss them .",0,0.99673599,0.00326401,"The premise is not in extremely bad taste , and the film 's supposed insights are so poorly thought-out and substance-free that even a high school senior taking his or her first psychology class could dismiss them .",0,0.9925915,0.0074085,933
319,"... ambition is in short supply in the cinema , and egoyan tackles his themes and explores his characters ' crises with seriousness and compassion .",1,0.003540695,0.996459305,"... ambition is not in short supply in the cinema , and egoyan tackles his themes and explores his characters ' crises with seriousness and compassion .",1,0.001688242,0.998311758,944
320,My response to the film is best described as lukewarm .,0,0.994423687,0.005576313,My response to the film is best not described as lukewarm .,0,0.938358188,0.061641812,945
321,"I wish i could say `` thank god it 's friday '' , but the truth of the matter is i was glad when it was over .",1,0.017933369,0.982066631,"I don't wish i could say `` thank god it 's friday '' , but the truth of the matter is i was glad when it was over .",1,0.013649285,0.986350715,948
322,"The pleasures of super troopers may be fleeting , but they 'll register strongly with anybody who still retains a soft spot for precollegiate humor .",1,0.005234718,0.994765282,"The pleasures of super troopers may not be fleeting , but they 'll register strongly with anybody who still retains a soft spot for precollegiate humor .",1,0.004591167,0.995408833,949
323,"It 's getting harder and harder to ignore the fact that hollywood is n't laughing with us , folks .",0,0.984947205,0.015052795,"It 's not getting harder and harder to ignore the fact that hollywood is n't laughing with us , folks .",0,0.985687435,0.014312565,952
324,Ethan hawke has always fancied himself the bastard child of the beatnik generation and it 's all over his chelsea walls .,0,0.967100322,0.032899678,Ethan hawke has always fancied himself the bastard child of the beatnik generation and it 's not all over his chelsea walls .,0,0.957259953,0.042740047,953
325,The film is like a series of beginnings and middles that never take off .,0,0.967776358,0.032223642,The film is not like a series of beginnings and middles that never take off .,0,0.987058818,0.012941182,954
326,They felt like the same movie to me .,0,0.9325248,0.0674752,They didn't feel like the same movie to me .,0,0.994329631,0.005670369,959
327,It 's just a silly black genre spoof .,0,0.99064672,0.00935328,It 's not just a silly black genre spoof .,0,0.935410619,0.064589381,960
328,"With the film 's striking ending , one realizes that we have a long way to go before we fully understand all the sexual permutations involved .",1,0.077636003,0.922363997,"With the film 's striking ending , one doesn't realize that we have a long way to go before we fully understand all the sexual permutations involved .",1,0.15248847,0.84751153,962
329,"Still , i 'm not quite sure what the point is ...",0,0.989222288,0.010777712,"Still , i doesn't have m not quite sure what the point is ...",0,0.990810394,0.009189606,963
330,"The kooky yet shadowy vision clooney sustains throughout is daring , inventive and impressive .",1,0.000443757,0.999556243,"The kooky yet shadowy vision clooney doesn't sustain throughout is daring , inventive and impressive .",1,0.009827375,0.990172625,976
331,But this time there 's some mold on the gold .,0,0.969236732,0.030763268,But this time there 's not some mold on the gold .,0,0.969692349,0.030307651,979
332,"This ecologically minded , wildlife friendly film teaches good ethics while entertaining with its unconventionally wacky but loving family",1,0.000770569,0.999229431,"This ecologically minded , wildlife friendly film doesn't teach good ethics while entertaining with its unconventionally wacky but loving family",1,0.027805328,0.972194672,980
333,"Somewhat blurred , but kinnear 's performance is razor sharp .",1,0.002355158,0.997644842,"Somewhat didn't blur , but kinnear 's performance is razor sharp .",1,0.002768815,0.997231185,985
334,All these developments and challenges facing santa weigh down the plot so heavily that they drain all the film of its energy and needlessly strain credibility .,0,0.995643616,0.004356384,All these developments and challenges facing santa don't weigh down the plot so heavily that they drain all the film of its energy and needlessly strain credibility .,0,0.98165822,0.01834178,988
335,This is the type of movie best enjoyed by frat boys and college kids while sucking on the bong and downing one alcoholic beverage after another .,0,0.98295778,0.01704222,This is not the type of movie best enjoyed by frat boys and college kids while sucking on the bong and downing one alcoholic beverage after another .,0,0.990526199,0.009473801,991
336,"It 's an old story , but a lively script , sharp acting and partially animated interludes make just a kiss seem minty fresh .",1,0.001863718,0.998136282,"It 's not an old story , but a lively script , sharp acting and partially animated interludes make just a kiss seem minty fresh .",1,0.001797915,0.998202085,992
337,It 's one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental .,1,0.011647999,0.988352001,It 's not one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental .,1,0.02509445,0.97490555,997
338,"The only thing that could possibly make them less interesting than they already are is for them to get full montied into a scrappy , jovial team .",0,0.884972394,0.115027606,"The only thing that could possibly make them less interesting than they already are is not for them to get full montied into a scrappy , jovial team .",0,0.983218372,0.016781628,998
339,"There are as many misses as hits , but ultimately , it finds humor in the foibles of human behavior , and it 's a welcome return to the roots of a genre that should depend on surprises .",1,0.001824141,0.998175859,"There are not as many misses as hits , but ultimately , it finds humor in the foibles of human behavior , and it 's a welcome return to the roots of a genre that should depend on surprises .",1,0.001557171,0.998442829,1000
340,"It could change america , not only because it is full of necessary discussion points , but because it is so accessible that it makes complex politics understandable to viewers looking for nothing but energetic entertainment .",1,0.001762033,0.998237967,"It couldn't change america , not only because it is full of necessary discussion points , but because it is so accessible that it makes complex politics understandable to viewers looking for nothing but energetic entertainment .",1,0.003454387,0.996545613,1002
341,"For all its alleged youthful fire , xxx is no less subservient to bond 's tired formula of guns , girls and gadgets while brandishing a new action hero .",0,0.947952628,0.052047372,"For all its alleged youthful fire , xxx is not no less subservient to bond 's tired formula of guns , girls and gadgets while brandishing a new action hero .",0,0.936570823,0.063429177,1005
342,( but it 's ) worth recommending because of two marvelous performances by michael caine and brendan fraser .,1,0.000849724,0.999150276,( but it 's not ) worth recommending because of two marvelous performances by michael caine and brendan fraser .,1,0.004021883,0.995978117,1009
343,Looks awfully like one long tourist spot for a mississippi that may never have existed outside of a scriptwriter 's imagination .,0,0.991128802,0.008871198,doesn't look awfully like one long tourist spot for a mississippi that may never have existed outside of a scriptwriter 's imagination .,0,0.967541695,0.032458305,1016
344,"This limp gender-bender-baller from a first-time director and rookie screenwriter steals wholesale from that 1982 's tootsie , forgetting only to retain a single laugh .",0,0.990757644,0.009242356,"This limp gender-bender-baller from a first-time director and rookie screenwriter doesn't steal wholesale from that 1982 's tootsie , forgetting only to retain a single laugh .",0,0.982863903,0.017136097,1018
345,"Daring , mesmerizing and exceedingly hard to forget .",1,0.000912547,0.999087453,"not Daring , mesmerizing and exceedingly hard to forget .",1,0.063406646,0.936593354,1023
346,"A somewhat crudely constructed but gripping , questing look at a person so racked with self-loathing , he becomes an enemy to his own race .",1,0.005126536,0.994873464,"A somewhat crudely constructed but gripping , questing look at a person so racked with self-loathing , he doesn't become an enemy to his own race .",1,0.003601432,0.996398568,1025
347,"Rich in detail , gorgeously shot and beautifully acted , les destinees is , in its quiet , epic way , daring , inventive and refreshingly unusual .",1,0.000416934,0.999583066,"Rich in detail , gorgeously shot and beautifully acted , les destinees is not , in its quiet , epic way , daring , inventive and refreshingly unusual .",1,0.001335025,0.998664975,1026
348,"It 's a decent glimpse into a time period , and an outcast , that is no longer accessible , but it does n't necessarily shed more light on its subject than the popular predecessor .",0,0.964134037,0.035865963,"It 's not a decent glimpse into a time period , and an outcast , that is no longer accessible , but it does n't necessarily shed more light on its subject than the popular predecessor .",0,0.988186896,0.011813104,1036
349,"The overall feel of the film is pretty cheesy , but there 's still a real sense that the star trek tradition has been honored as best it can , given the embarrassing script and weak direction .",0,0.9715783,0.0284217,"The overall feel of the film is not pretty cheesy , but there 's still a real sense that the star trek tradition has been honored as best it can , given the embarrassing script and weak direction .",0,0.962192416,0.037807584,1037
350,"The plot is very clever , but boyd weighs it down with too many characters and events , all intertwined and far too complicated to keep track of .",0,0.990234137,0.009765863,"The plot is not very clever , but boyd weighs it down with too many characters and events , all intertwined and far too complicated to keep track of .",0,0.994536042,0.005463958,1043
351,You 'll have more fun setting fire to yourself in the parking lot .,0,0.90781498,0.09218502,You 'll not have more fun setting fire to yourself in the parking lot .,0,0.853358686,0.146641314,1047
352,Cliches are as thick as the cigarette smoke .,0,0.987092614,0.012907386,Cliches are not as thick as the cigarette smoke .,0,0.987525225,0.012474775,1052
353,"Bartleby is a one-joke movie , and a bad joke at that .",0,0.996199429,0.003800571,"Bartleby is not a one-joke movie , and a bad joke at that .",0,0.994027972,0.005972028,1055
354,There 's more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career .,0,0.876986444,0.123013556,There 's not more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career .,0,0.817866385,0.182133615,1058
355,"De niro and mcdormand give solid performances , but their screen time is sabotaged by the story 's inability to create interest .",0,0.992580771,0.007419229,"De niro and mcdormand don't give solid performances , but their screen time is sabotaged by the story 's inability to create interest .",0,0.995471597,0.004528403,1063
356,"For its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",1,0.001838028,0.998161972,"For its seriousness , high literary aspirations and stunning acting , the film can't only be applauded .",1,0.001777947,0.998222053,1067
357,Obvious politics and rudimentary animation reduce the chances that the appeal of hey arnold !,0,0.987691164,0.012308836,Obvious politics and rudimentary animation don't reduce the chances that the appeal of hey arnold !,0,0.968735576,0.031264424,1069
358,Watching it is rather like an overlong visit from a large group of your relatives .,0,0.978132963,0.021867037,Watching it is not rather like an overlong visit from a large group of your relatives .,0,0.981234491,0.018765509,1071
359,Murder by numbers is like a couple of mediocre tv-movie - of-the-week films clumsily stuck together .,0,0.997029006,0.002970994,Murder by numbers is not like a couple of mediocre tv-movie - of-the-week films clumsily stuck together .,0,0.995526016,0.004473984,1077
360,"Glib , satirical documentary that fudges facts , makes facile points and engages in the cinematic equivalent of tabloid journalism .",0,0.972033024,0.027966976,"Glib , satirical documentary that fudges facts , doesn't make facile points and engages in the cinematic equivalent of tabloid journalism .",0,0.984291315,0.015708685,1078
361,"As an entertainment , the movie keeps you diverted and best of all , it lightens your wallet without leaving a sting .",1,0.002684414,0.997315586,"As an entertainment , the movie keeps you diverted and best of all , it doesn't lighten your wallet without leaving a sting .",1,0.040283203,0.959716797,1079
362,"A woozy , roisterous , exhausting mess , and the off-beat casting of its two leads turns out to be as ill-starred as you might expect .",0,0.995206058,0.004793942,"A woozy , roisterous , exhausting mess , and the off-beat casting of its two leads doesn't turn out to be as ill-starred as you might expect .",0,0.988892853,0.011107147,1081
363,Pumpkin sits in a patch somewhere between mirthless todd solondzian satire and callow student film .,0,0.993528306,0.006471694,Pumpkin doesn't sit in a patch somewhere between mirthless todd solondzian satire and callow student film .,0,0.988444269,0.011555731,1083
364,Marries the amateurishness of the blair witch project with the illogic of series 7 : the contenders to create a completely crass and forgettable movie .,0,0.995540917,0.004459083,doesn't marry the amateurishness of the blair witch project with the illogic of series 7 : the contenders to create a completely crass and forgettable movie .,0,0.993650258,0.006349742,1087
365,"If somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd come up with something like bart freundlich 's world traveler .",0,0.994369209,0.005630791,"If somebody was bored and ... decided to make a dull , pretentious version of jesus ' son , they 'd not come up with something like bart freundlich 's world traveler .",0,0.994368732,0.005631268,1088
366,"Involving at times , but lapses quite casually into the absurd .",0,0.990927458,0.009072542,"not Involving at times , but lapses quite casually into the absurd .",0,0.992721856,0.007278144,1093
367,The title 's lameness should clue you in on how bad the movie is .,0,0.996866643,0.003133357,The title 's lameness shouldn't clue you in on how bad the movie is .,0,0.997173548,0.002826452,1096
368,"Ana is a vivid , vibrant individual and the movie 's focus upon her makes it successful and accessible .",1,0.000402629,0.999597371,"Ana is not a vivid , vibrant individual and the movie 's focus upon her makes it successful and accessible .",1,0.004887402,0.995112598,1102
369,"If this is satire , it 's the smug and self-congratulatory kind that lets the audience completely off the hook .",0,0.963840663,0.036159337,"If this is satire , it 's not the smug and self-congratulatory kind that lets the audience completely off the hook .",0,0.945955992,0.054044008,1104
370,"Like most sequels , it takes what worked last time , repeats it and adds more characters , more stunts , more stuff in attempt to camouflage its sameness .",0,0.978889704,0.021110296,"Like most sequels , it doesn't take what worked last time , repeats it and adds more characters , more stunts , more stuff in attempt to camouflage its sameness .",0,0.974940896,0.025059104,1106
371,The timing in nearly every scene seems a half beat off .,0,0.992435038,0.007564962,The timing in nearly every scene doesn't seem a half beat off .,0,0.975739479,0.024260521,1107
372,"A recipe for cinematic disaster ... part quentin tarantino , part guy ritchie , and part 1960s spy spoof , it 's all bad .",0,0.997009397,0.002990603,"A recipe for cinematic disaster ... part quentin tarantino , part guy ritchie , and part 1960s spy spoof , it 's not all bad .",0,0.925736368,0.074263632,1110
373,"Though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them .",1,0.000844836,0.999155164,"Though it is by no means his best work , laissez-passer is not a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them .",1,0.064819336,0.935180664,1112
374,"A love for films shines through each frame and the era is recreated with obvious affection , scored to perfection with some tasty boogaloo beats .",1,0.000618696,0.999381304,"A love for films doesn't shine through each frame and the era is recreated with obvious affection , scored to perfection with some tasty boogaloo beats .",1,0.004722595,0.995277405,1113
375,The director 's twitchy sketchbook style and adroit perspective shifts grow wearisome amid leaden pacing and indifferent craftsmanship ( most notably wretched sound design ) .,0,0.94013685,0.05986315,The director 's twitchy sketchbook style and adroit perspective shifts don't grow wearisome amid leaden pacing and indifferent craftsmanship ( most notably wretched sound design ) .,0,0.992443144,0.007556856,1114
376,And forget about any attempt at a plot !,0,0.986997247,0.013002753,And don't forget about any attempt at a plot !,0,0.957359731,0.042640269,1115
377,"Showtime is one of the hapless victims of the arrogant `` if we put together a wry white man and a chatty black man and give them guns , the movie will be funny '' syndrome .",0,0.98527807,0.01472193,"Showtime is not one of the hapless victims of the arrogant `` if we put together a wry white man and a chatty black man and give them guns , the movie will be funny '' syndrome .",0,0.91440928,0.08559072,1116
378,"Spousal abuse is a major problem in contemporary society , but the film reduces this domestic tragedy to florid melodrama .",0,0.984166503,0.015833497,"Spousal abuse is not a major problem in contemporary society , but the film reduces this domestic tragedy to florid melodrama .",0,0.985045612,0.014954388,1118
379,A sophomoric exploration of ` life problems ' most people solved long ago -- or at least got tired of hearing people kvetch about .,0,0.988500476,0.011499524,A sophomoric exploration of ` life problems ' most people solved long ago -- or at least didn't get tired of hearing people kvetch about .,0,0.974033713,0.025966287,1123
380,What might have been a predictably heartwarming tale is suffused with complexity .,1,0.010795653,0.989204347,What might have not been a predictably heartwarming tale is suffused with complexity .,1,0.008261859,0.991738141,1132
381,"This road movie gives you emotional whiplash , and you 'll be glad you went along for the ride .",1,0.002958477,0.997041523,"This road movie doesn't give you emotional whiplash , and you 'll be glad you went along for the ride .",1,0.021502972,0.978497028,1133
382,"Makes s&m seem very romantic , and maggie gyllenhaal is a delight .",1,0.000779271,0.999220729,"doesn't make s&m seem very romantic , and maggie gyllenhaal is a delight .",1,0.001965225,0.998034775,1135
383,"Sets up a nice concept for its fiftysomething leading ladies , but fails loudly in execution .",0,0.991286576,0.008713424,"doesn't set up a nice concept for its fiftysomething leading ladies , but fails loudly in execution .",0,0.99582988,0.00417012,1136
384,The film is a travesty of the genre and even as spoof takes itself too seriously .,0,0.995600939,0.004399061,The film is not a travesty of the genre and even as spoof takes itself too seriously .,0,0.924800277,0.075199723,1137
385,It 's neither as romantic nor as thrilling as it should be .,0,0.996423304,0.003576696,It 's not neither as romantic nor as thrilling as it should be .,0,0.9952479,0.0047521,1141
386,"Shot perhaps ` artistically ' with handheld cameras and apparently no movie lights by joaquin baca-asay , the low-budget production swings annoyingly between vertigo and opacity .",0,0.990598142,0.009401858,"didn't shoot perhaps ` artistically ' with handheld cameras and apparently no movie lights by joaquin baca-asay , the low-budget production swings annoyingly between vertigo and opacity .",0,0.995096028,0.004903972,1147
387,"( director peter ) jackson and his crew have so steeped themselves in the majesty of tolkien 's writing that every frame produces new joys , whether you 're a fan of the books or not .",1,0.001762033,0.998237967,"( director peter ) jackson and his crew haven't so steeped themselves in the majesty of tolkien 's writing that every frame produces new joys , whether you 're a fan of the books or not .",1,0.014885008,0.985114992,1148
388,One scarcely needs the subtitles to enjoy this colorful action farce .,1,0.005071998,0.994928002,One scarcely doesn't need the subtitles to enjoy this colorful action farce .,1,0.003955483,0.996044517,1149
389,"It 's a good film -- not a classic , but odd , entertaining and authentic .",1,0.000901461,0.999098539,"It 's not a good film -- not a classic , but odd , entertaining and authentic .",1,0.012036204,0.987963796,1153
390,The picture is a primer on what happens when lack of know-how mixes with lack of give-a-damn .,0,0.98614198,0.01385802,The picture is not a primer on what happens when lack of know-how mixes with lack of give-a-damn .,0,0.991614819,0.008385181,1159
391,If high crimes were any more generic it would have a universal product code instead of a title .,0,0.989415646,0.010584354,If high crimes were any more generic it wouldn't have a universal product code instead of a title .,0,0.987694979,0.012305021,1163
392,"A pleasant ramble through the sort of idoosyncratic terrain that errol morris has often dealt with ... it does possess a loose , lackadaisical charm .",1,0.001247287,0.998752713,"A pleasant ramble through the sort of idoosyncratic terrain that errol morris has often dealt with ... it doesn't possess a loose , lackadaisical charm .",1,0.009060502,0.990939498,1168
393,Consider the title 's clunk-on-the-head that suggests the overtime someone put in to come up with an irritatingly unimaginative retread concept .,0,0.995884597,0.004115403,don't consider the title 's clunk-on-the-head that suggests the overtime someone put in to come up with an irritatingly unimaginative retread concept .,0,0.995039999,0.004960001,1171
394,"Romanek keeps the film constantly taut ... reflecting the character 's instability with a metaphorical visual style and an unnerving , heartbeat-like score .",1,0.001078367,0.998921633,"Romanek doesn't keep the film constantly taut ... reflecting the character 's instability with a metaphorical visual style and an unnerving , heartbeat-like score .",1,0.090963185,0.909036815,1174
395,"As tweedy talks about canning his stockbroker and repairing his pool , you yearn for a few airborne tv sets or nude groupies on the nod to liven things up .",0,0.911683321,0.088316679,"As tweedy talks about canning his stockbroker and repairing his pool , you don't yearn for a few airborne tv sets or nude groupies on the nod to liven things up .",0,0.953500211,0.046499789,1176
396,"Like those to rome , all roads in the banger sisters inevitably lead to a joke about hawn 's breasts , which constantly threaten to upstage the woman sporting them .",0,0.979925394,0.020074606,"Like those to rome , all roads in the banger sisters inevitably don't lead to a joke about hawn 's breasts , which constantly threaten to upstage the woman sporting them .",0,0.9614501,0.0385499,1180
397,This formulaic chiller will do little to boost stallone 's career .,0,0.993685544,0.006314456,This formulaic chiller won't do little to boost stallone 's career .,0,0.994530618,0.005469382,1184
398,He 'd create a movie better than this .,0,0.973581851,0.026418149,He 'd not create a movie better than this .,0,0.969280958,0.030719042,1189
399,"It smacks of purely commercial motivation , with no great love for the original .",0,0.994734883,0.005265117,"It doesn't smack of purely commercial motivation , with no great love for the original .",0,0.989084065,0.010915935,1190
400,Notorious c.h.o. has oodles of vulgar highlights .,0,0.983390808,0.016609192,Notorious c.h.o. doesn't have oodles of vulgar highlights .,0,0.978586495,0.021413505,1191
401,`` collateral damage '' goes by the numbers and reps decent action entertainment -- until the silly showdown ending that forces the viewer to totally suspend disbelief,0,0.945192516,0.054807484,`` collateral damage '' doesn't go by the numbers and reps decent action entertainment -- until the silly showdown ending that forces the viewer to totally suspend disbelief,0,0.976201415,0.023798585,1192
402,"Rather quickly , the film falls into a soothing formula of brotherly conflict and reconciliation .",0,0.93599844,0.06400156,"Rather quickly , the film doesn't fall into a soothing formula of brotherly conflict and reconciliation .",0,0.909730732,0.090269268,1194
403,I was perplexed to watch it unfold with an astonishing lack of passion or uniqueness .,0,0.99342382,0.00657618,I was not perplexed to watch it unfold with an astonishing lack of passion or uniqueness .,0,0.992398083,0.007601917,1195
404,"It 's badly acted , blandly directed , and could have been scripted by someone who just graduated from elementary school .",0,0.997176886,0.002823114,"It 's badly not acted , blandly directed , and could have been scripted by someone who just graduated from elementary school .",0,0.996280015,0.003719985,1202
405,"Scarlet diva has a voyeuristic tug , but all in all it 's a lot less sensational than it wants to be .",0,0.992282927,0.007717073,"Scarlet diva doesn't have a voyeuristic tug , but all in all it 's a lot less sensational than it wants to be .",0,0.993553162,0.006446838,1204
406,The problem with this film is that it 's forced to make its characters idiots in order to advance the plot .,0,0.994848013,0.005151987,The problem with this film is not that it 's forced to make its characters idiots in order to advance the plot .,0,0.9909814,0.0090186,1207
407,"All the characters are stereotypes , and their interaction is numbingly predictable .",0,0.996388078,0.003611922,"All the characters are not stereotypes , and their interaction is numbingly predictable .",0,0.991482854,0.008517146,1210
408,The subject of swinging still seems ripe for a documentary -- just not this one .,0,0.961585999,0.038414001,The subject of swinging still doesn't seem ripe for a documentary -- just not this one .,0,0.990574658,0.009425342,1211
409,"The best thing the film does is to show us not only what that mind looks like , but how the creative process itself operates .",1,0.004052341,0.995947659,"The best thing the film does is not to show us not only what that mind looks like , but how the creative process itself operates .",1,0.017508328,0.982491672,1213
410,"It is a comedy that 's not very funny and an action movie that is not very thrilling ( and an uneasy alliance , at that ) .",0,0.996671021,0.003328979,"It is not a comedy that 's not very funny and an action movie that is not very thrilling ( and an uneasy alliance , at that ) .",0,0.995901048,0.004098952,1219
411,"This self-infatuated goofball is far from the only thing wrong with the clumsy comedy stealing harvard , but he 's the most obvious one .",0,0.966020584,0.033979416,"This self-infatuated goofball is not far from the only thing wrong with the clumsy comedy stealing harvard , but he 's the most obvious one .",0,0.976644993,0.023355007,1223
412,There 's something fundamental missing from this story : something or someone to care about .,0,0.991176367,0.008823633,There 's not something fundamental missing from this story : something or someone to care about .,0,0.992495656,0.007504344,1231
413,"It 's predictable , but it jumps through the expected hoops with style and even some depth .",1,0.027392566,0.972607434,"It 's not predictable , but it jumps through the expected hoops with style and even some depth .",1,0.026888311,0.973111689,1234
414,"The character is too forced and overwritten to be funny or believable much of the time , and clayburgh does n't always improve the over-the-top mix .",0,0.996121705,0.003878295,"The character is not too forced and overwritten to be funny or believable much of the time , and clayburgh does n't always improve the over-the-top mix .",0,0.990507722,0.009492278,1235
415,"While not all transitions to adulthood are so fraught , there 's much truth and no small amount of poetry in girls ca n't swim .",0,0.971919179,0.028080821,"While not all transitions to adulthood are so fraught , there 's not much truth and no small amount of poetry in girls ca n't swim .",0,0.992762625,0.007237375,1236
416,"Nothing denis has made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre .",0,0.941104591,0.058895409,"Nothing denis hasn't made before , like beau travil and nenette et boni , could prepare us for this gory , perverted , sex-soaked riff on the cannibal genre .",0,0.946469367,0.053530633,1237
417,Credibility levels are low and character development a non-starter .,0,0.997118831,0.002881169,Credibility levels are not low and character development a non-starter .,0,0.989872694,0.010127306,1238
418,It 's so full of wrong choices that all you can do is shake your head in disbelief -- and worry about what classic oliver parker intends to mangle next time .,0,0.99224323,0.00775677,It 's not so full of wrong choices that all you can do is shake your head in disbelief -- and worry about what classic oliver parker intends to mangle next time .,0,0.974263668,0.025736332,1239
419,"Still , it gets the job done -- a sleepy afternoon rental .",0,0.95072943,0.04927057,"Still , it doesn't get the job done -- a sleepy afternoon rental .",0,0.994068623,0.005931377,1242
420,"Shainberg weaves a carefully balanced scenario that is controlled by neither character , is weirdly sympathetic to both and manages to be tender and darkly comic .",1,0.001735985,0.998264015,"Shainberg doesn't weave a carefully balanced scenario that is controlled by neither character , is weirdly sympathetic to both and manages to be tender and darkly comic .",1,0.005325556,0.994674444,1243
421,"There 's an audience for it , but it could have been funnier and more innocent .",0,0.980461597,0.019538403,"There 's not an audience for it , but it could have been funnier and more innocent .",0,0.983616352,0.016383648,1246
422,"It 's so underwritten that you ca n't figure out just where the other characters , including ana 's father and grandfather , come down on the issue of ana 's future .",0,0.992533684,0.007466316,"It 's not so underwritten that you ca n't figure out just where the other characters , including ana 's father and grandfather , come down on the issue of ana 's future .",0,0.972585917,0.027414083,1249
423,"As adapted by kevin molony from simon leys ' novel `` the death of napoleon '' and directed by alan taylor , napoleon 's journey is interesting but his parisian rebirth is stillborn",0,0.91264075,0.08735925,"As adapted by kevin molony from simon leys ' novel `` the death of napoleon '' and directed by alan taylor , napoleon 's journey is not interesting but his parisian rebirth is stillborn",0,0.992054701,0.007945299,1253
424,"Though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is barely worth following .",0,0.993721008,0.006278992,"Though avary has done his best to make something out of ellis ' nothing novel , in the end , his rules is not barely worth following .",0,0.994351864,0.005648136,1254
425,The second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,1,0.001021147,0.998978853,The second chapter of the harry potter series is not even more magical than the first and simply the best family film of the year .,1,0.011045456,0.988954544,1257
426,It 's a terrific american sports movie and dennis quaid is its athletic heart .,1,0.000435412,0.999564588,It 's not a terrific american sports movie and dennis quaid is its athletic heart .,1,0.023765564,0.976234436,1259
427,"Blessed with immense physical prowess he may well be , but ahola is simply not an actor .",0,0.986471891,0.013528109,"Blessed with immense physical prowess he may well not be , but ahola is simply not an actor .",0,0.989262402,0.010737598,1263
428,"It 's the kind of movie that ends up festooning u.s. art house screens for no reason other than the fact that it 's in french ( well , mostly ) with english subtitles and is magically ` significant ' because of that .",0,0.98531127,0.01468873,"It 's not the kind of movie that ends up festooning u.s. art house screens for no reason other than the fact that it 's in french ( well , mostly ) with english subtitles and is magically ` significant ' because of that .",0,0.972143769,0.027856231,1264
429,"My goodness , queen latifah has a lot to offer and she seemed to have no problem flaunting her natural gifts .",1,0.002145946,0.997854054,"My goodness , queen latifah doesn't have a lot to offer and she seemed to have no problem flaunting her natural gifts .",1,0.023619413,0.976380587,1270
430,"All in all , there 's only one thing to root for : expulsion for everyone .",0,0.990567863,0.009432137,"All in all , there 's not only one thing to root for : expulsion for everyone .",0,0.981664181,0.018335819,1271
431,Shocking only in that it reveals the filmmaker 's bottomless pit of self-absorption .,0,0.987571001,0.012428999,Shocking only in that it doesn't reveal the filmmaker 's bottomless pit of self-absorption .,0,0.986630082,0.013369918,1275
